Description:	Naive, three-loop sgemm.
Size: 703	Gflop/s: 1.02 (2 iter, 1.365 seconds)
Size: 704	Gflop/s: 0.811 (2 iter, 1.721 seconds)
Size: 705	Gflop/s: 1.02 (2 iter, 1.379 seconds)
Size: 735	Gflop/s: 0.983 (2 iter, 1.616 seconds)
Size: 736	Gflop/s: 0.884 (2 iter, 1.803 seconds)
Size: 737	Gflop/s: 0.99 (2 iter, 1.618 seconds)
Size: 767	Gflop/s: 1.01 (2 iter, 1.793 seconds)
Size: 768	Gflop/s: 0.357 (2 iter, 5.078 seconds)
Size: 769	Gflop/s: 0.998 (2 iter, 1.823 seconds)
Size: 799	Gflop/s: 0.992 (2 iter, 2.056 seconds)
Size: 800	Gflop/s: 0.871 (2 iter, 2.350 seconds)
Size: 801	Gflop/s: 0.98 (2 iter, 2.098 seconds)
Size: 831	Gflop/s: 1.01 (2 iter, 2.268 seconds)
Size: 832	Gflop/s: 0.793 (2 iter, 2.904 seconds)
Size: 833	Gflop/s: 0.996 (2 iter, 2.321 seconds)
Size: 863	Gflop/s: 0.956 (2 iter, 2.689 seconds)
Size: 864	Gflop/s: 0.849 (2 iter, 3.040 seconds)
Size: 865	Gflop/s: 0.89 (2 iter, 2.908 seconds)
Size: 895	Gflop/s: 0.981 (2 iter, 2.924 seconds)
Size: 896	Gflop/s: 0.802 (2 iter, 3.587 seconds)
Size: 897	Gflop/s: 0.972 (2 iter, 2.969 seconds)
Size: 927	Gflop/s: 0.951 (2 iter, 3.350 seconds)
Size: 928	Gflop/s: 0.854 (2 iter, 3.743 seconds)
Size: 929	Gflop/s: 0.844 (2 iter, 3.799 seconds)
Size: 959	Gflop/s: 0.947 (2 iter, 3.727 seconds)
Size: 960	Gflop/s: 0.797 (2 iter, 4.440 seconds)
Size: 961	Gflop/s: 0.927 (2 iter, 3.831 seconds)
Size: 991	Gflop/s: 0.866 (2 iter, 4.496 seconds)
Size: 992	Gflop/s: 0.837 (2 iter, 4.664 seconds)
Size: 993	Gflop/s: 0.278 (2 iter, 14.072 seconds)
Size: 1023	Gflop/s: 0.937 (2 iter, 4.568 seconds)
Size: 1024	Gflop/s: 0.272 (2 iter, 15.769 seconds)
Size: 1025	Gflop/s: 0.931 (2 iter, 4.625 seconds)
